date,FL,System price [SYS] in [EUR/MWh]
2001-01-07,0.746274725,19.73
2001-01-14,0.7139227300000001,24.27
2001-01-21,0.6781170999999999,19.83
2001-01-28,0.64691225,26.78
2001-02-04,0.608120735,33.49
2001-02-11,0.571617585,20.76
2001-02-18,0.54441805,21.99
2001-02-25,0.5116713,32.11
2001-03-04,0.4722727,24.07
2001-03-11,0.4390995399999999,23.75
2001-03-18,0.4078197999999999,26.37
2001-03-25,0.37466759,26.91
2001-04-01,0.3433675499999999,25.63
2001-04-08,0.32010101,24.95
2001-04-15,0.299060065,27.39
2001-04-22,0.27557465,28.03
2001-04-29,0.26625834,25.14
2001-05-06,0.287024515,23.84
2001-05-13,0.33881319,22.42
2001-05-20,0.39777295,23.61
2001-05-27,0.44231902,25.83
2001-06-03,0.48255773,25.8
2001-06-10,0.5287687299999999,26.42
2001-06-17,0.5743686,23.92
2001-06-24,0.6261182000000001,25.19
2001-07-01,0.66297115,26.07
2001-07-08,0.69902408,24.45
2001-07-15,0.73395215,20.38
2001-07-22,0.76409105,19.65
2001-07-29,0.7781797,21.12
2001-08-05,0.79119175,20.73
2001-08-12,0.81032255,20.43
2001-08-19,0.82320665,22.32
2001-08-26,0.82696872,21.58
2001-09-02,0.8510721,20.71
2001-09-09,0.8541678,20.69
2001-09-16,0.8603802999999999,20.55
2001-09-23,0.85860035,22.22
2001-09-30,0.847923765,20.21
2001-10-07,0.86257495,17.48
2001-10-14,0.884019675,18.88
2001-10-21,0.8856132,20.01
2001-10-28,0.8784540999999999,18.14
2001-11-04,0.8838243499999999,20.49
2001-11-11,0.8721223499999999,22.23
2001-11-18,0.8564732500000001,22.71
2001-11-25,0.8369614999999999,22.08
2001-12-02,0.8167724,22.33
2001-12-09,0.7912132,23.27
2001-12-16,0.76672243,26.75
2001-12-23,0.7386661999999999,22.99
2001-12-30,0.7105723,
2002-01-13,0.678319675,24.23
2002-01-20,0.6582695999999999,22.81
2002-01-27,0.6451158,23.29
2002-02-03,0.61971805,22.96
2002-02-10,0.59811955,19.88
2002-02-17,0.579221,20.03
2002-02-24,0.556823015,20.45
2002-03-03,0.53132247,20.15
2002-03-10,0.50185955,19.05
2002-03-17,0.47556175,19.02
2002-03-24,0.44451998,18.23
2002-03-31,0.41641845,17.71
2002-04-07,0.39316573,17.74
2002-04-14,0.375173085,17.7
2002-04-21,0.360516075,18.16
2002-04-28,0.34935806,16.23
2002-05-05,0.38612005,15.01
2002-05-12,0.439220165,14.6
2002-05-19,0.483063615,15.02
2002-05-26,0.542723265,15.11
2002-06-02,0.594424835,16.76
2002-06-09,0.6468198300000001,17.87
2002-06-16,0.69646917,16.96
2002-06-23,0.741021535,14.54
2002-06-30,0.7698246,16.83
2002-07-07,0.78605995,16.34
